step,Pong/train_loss,Pong/epsilon
728000,0.029937703162431717,0.2891760400000001
729000,0.00033079899731092155,0.28818604000000003
730000,0.015040788799524307,0.28719604
731000,0.015181798487901688,0.28620604000000005
732000,0.029438702389597893,0.28521604
733000,0.0003178257029503584,0.28422604000000007
734000,0.015352368354797363,0.28323604
735000,0.00039659603498876095,0.28224604
736000,0.015298477374017239,0.28125604000000004
737000,0.015190579928457737,0.28026604
738000,0.01483883149921894,0.27927604000000006
739000,0.015160614624619484,0.27828604
740000,0.0006079878658056259,0.27729603999999997
741000,0.000332243915181607,0.27630604000000003
742000,0.00016168560250662267,0.27531604
743000,0.04465243220329285,0.27432604000000005
744000,0.03067084029316902,0.27333604
745000,0.01473948173224926,0.27234604000000007
746000,0.015229742974042892,0.27135604
747000,0.06164104491472244,0.27036604
748000,0.00022445304784923792,0.26937604000000004
749000,0.029272543266415596,0.26838604
750000,0.02990793064236641,0.26739604000000006
751000,0.03034280240535736,0.26640604
752000,0.01558791846036911,0.26541603999999996
753000,0.015559363178908825,0.26442604000000003
754000,0.01559092290699482,0.26343604
755000,0.014917421154677868,0.26244604000000005
756000,0.0002292697608936578,0.26145604
757000,0.00023453525500372052,0.26046603999999995
758000,0.0003085237694904208,0.25947604
759000,0.00019459599570836872,0.25848604
760000,0.015224896371364594,0.25749604000000004
761000,0.014975309371948242,0.25650604
762000,0.0002456573711242527,0.25551604000000006
763000,0.015326255932450294,0.25452604
764000,0.015488802455365658,0.25353603999999996
765000,0.015531794168055058,0.25254604
766000,0.00026877905474975705,0.25155604
767000,0.015582888387143612,0.25056604000000005
768000,0.015478786081075668,0.24957604
769000,0.029282670468091965,0.24858603999999995
770000,0.015349248424172401,0.24759604000000002
771000,0.029956091195344925,0.24660603999999997
772000,6.44941464997828e-05,0.24561604000000004
773000,0.015571204014122486,0.24462604
774000,0.03027503378689289,0.24363603999999994
775000,0.015161970630288124,0.24264604
776000,0.0009171465644612908,0.24165603999999996
777000,0.015258469618856907,0.24066604000000003
778000,0.0002948968904092908,0.23967603999999998
779000,0.030507875606417656,0.23868603999999993
780000,0.015672340989112854,0.23769604
781000,0.0005370141007006168,0.23670603999999995
782000,0.00029782296041958034,0.23571604000000002
783000,0.015107527375221252,0.23472603999999997
784000,0.000552886223886162,0.23373604000000003
785000,0.014866442419588566,0.23274604
786000,0.00047340718447230756,0.23175603999999994
787000,0.029538996517658234,0.23076604
788000,0.015769731253385544,0.22977603999999996
789000,0.015425823628902435,0.22878604000000002
790000,0.029759574681520462,0.22779603999999998
791000,0.03105698525905609,0.22680603999999993
792000,0.0003803007130045444,0.22581604
793000,0.00011987701145699248,0.22482603999999995
794000,0.00018657514010556042,0.22383604000000001
795000,0.015163975767791271,0.22284603999999997
796000,0.01520351693034172,0.22185603999999992
797000,0.00010704644955694675,0.22086603999999999
798000,0.015424062497913837,0.21987603999999994
799000,0.01491849310696125,0.21888604
800000,0.015179760754108429,0.21789603999999996
step,Pong/train_loss,Pong/epsilon
10000,0.0006697255885228515,0.9604
11000,0.015389544889330864,0.95644
12000,0.01528973039239645,0.95248
13000,0.0003137943858746439,0.94852
14000,0.03101053461432457,0.94456
15000,0.0002142694720532745,0.9406
16000,0.01520466711372137,0.93664
17000,0.01514663640409708,0.93268
18000,0.01563909836113453,0.92872
19000,0.000331023707985878,0.92476
20000,0.00029052948229946196,0.9208
21000,0.00032420357456430793,0.91684
22000,1.68628575920593e-05,0.91288
23000,0.00045360304648056626,0.90892
24000,0.0002045097789959982,0.90496
25000,0.015375705435872078,0.901
26000,0.015397433191537857,0.8970400000000001
step,Pong/train_loss,Pong/epsilon
10000,0.0006697255885228515,0.9604
11000,0.015389544889330864,0.95644
12000,0.01528973039239645,0.95248
13000,0.0003137943858746439,0.94852
14000,0.03101053461432457,0.94456
15000,0.0002142694720532745,0.9406
16000,0.01520466711372137,0.93664
17000,0.01514663640409708,0.93268
18000,0.01563909836113453,0.92872
19000,0.000331023707985878,0.92476
20000,0.00029052948229946196,0.9208
21000,0.00032420357456430793,0.91684
22000,1.68628575920593e-05,0.91288
23000,0.00045360304648056626,0.90892
24000,0.0002045097789959982,0.90496
25000,0.015375705435872078,0.901
26000,0.015397433191537857,0.8970400000000001
27000,0.0002491854829713702,0.89308
28000,0.00036213669227436185,0.88912
29000,0.014935869723558426,0.88516
30000,0.0002240818430436775,0.8812
31000,0.0013858359307050705,0.87724
32000,0.002272362820804119,0.8732800000000001
33000,0.0010062854271382093,0.86932
34000,0.0026038531213998795,0.86536
35000,0.01690882071852684,0.8613999999999999
36000,0.009264936670660973,0.85744
37000,0.00015356451331172138,0.85348
38000,0.0016585910925641656,0.84952
39000,0.01596934162080288,0.84556
40000,0.009334205649793148,0.8416
41000,0.0008003412513062358,0.8376399999999999
42000,0.004474630579352379,0.83368
43000,0.002097880933433771,0.82972
44000,0.0033516008406877518,0.82576
45000,0.004423053935170174,0.8218
46000,0.005494844168424606,0.81784
47000,0.0029724701307713985,0.8138799999999999
48000,0.0074329376220703125,0.80992
49000,0.005162697285413742,0.80596
50000,0.004275833256542683,0.802
51000,0.029308030381798744,0.7980400000000001
52000,0.0038790307007730007,0.79408
53000,0.014177653938531876,0.79012
54000,0.0010962148662656546,0.78616
55000,0.0006059043807908893,0.7822
56000,0.0012525307247415185,0.77824
57000,0.023237112909555435,0.77428
58000,0.00991867110133171,0.77032
59000,0.0051159304566681385,0.76636
60000,0.016697170212864876,0.7624
61000,0.0013800172600895166,0.75844
62000,0.0013087905244901776,0.75448
63000,0.002795266918838024,0.75052
64000,0.015090945176780224,0.74656
65000,0.01824040897190571,0.7425999999999999
66000,0.017348231747746468,0.73864
67000,0.0034604081884026527,0.73468
68000,0.007379472255706787,0.73072
69000,0.003385075367987156,0.72676
70000,0.015874221920967102,0.7228
71000,0.018526526167988777,0.71884
72000,0.0019917062018066645,0.71488
73000,0.002559865824878216,0.71092
74000,0.0015062906313687563,0.70696
75000,0.0022302325814962387,0.7030000000000001
76000,0.015487859025597572,0.69904
77000,0.0014887516153976321,0.69508
78000,0.0030144252814352512,0.69112
79000,0.003217604011297226,0.68716
80000,0.003384212264791131,0.6832
81000,0.0022162054665386677,0.6792400000000001
82000,0.0032075352501124144,0.67528
83000,0.0033097811974585056,0.6713199999999999
84000,0.010802866891026497,0.66736
85000,0.002512040315195918,0.6634
86000,0.005395236425101757,0.65944
87000,0.0009666042751632631,0.6554800000000001
88000,0.0013531225267797709,0.6515200000000001
89000,0.0019402388716116548,0.64756
90000,0.013156247325241566,0.6436
91000,0.002128944732248783,0.63964
92000,0.003287386381998658,0.63568
93000,0.001816555974073708,0.6317200000000001
94000,0.011720562353730202,0.62776
95000,0.041918836534023285,0.6238
96000,0.0016910998383536935,0.61984
97000,0.002845505718141794,0.61588
98000,0.006844392511993647,0.61192
99000,0.0009200469357892871,0.6079600000000001
100000,0.0036032823845744133,0.604
101000,0.002598959021270275,0.6000399999999999
102000,0.002434841822832823,0.59608
103000,0.005660201422870159,0.59212
104000,0.0006708849687129259,0.58816
105000,0.0028871463146060705,0.5842
106000,0.003767122747376561,0.5802400000000001
107000,0.001996689010411501,0.57628
108000,0.0019068578258156776,0.5723199999999999
109000,0.001035363762639463,0.56836
110000,0.0017890759045258164,0.5644
111000,0.0026721262838691473,0.56044
112000,0.01996973529458046,0.55648
113000,0.00047289583017118275,0.55252
114000,0.00398040097206831,0.5485599999999999
115000,0.02404816821217537,0.5446
116000,0.002140413736924529,0.54064
117000,0.0010109074646607041,0.53668
118000,0.0014169205678626895,0.5327200000000001
119000,0.006636187434196472,0.52876
120000,0.00145247473847121,0.5248
121000,0.0016052746213972569,0.52084
122000,0.004594525322318077,0.51688
123000,0.0015436189714819193,0.51292
124000,0.004406633786857128,0.5089600000000001
125000,0.001201636390760541,0.505
126000,0.006421961355954409,0.5010399999999999
127000,0.0023890084121376276,0.49707999999999997
128000,0.0007633725763298571,0.49312
129000,0.0011631115339696407,0.48916000000000004
130000,0.0050898948684334755,0.48519999999999996
131000,0.0019490185659378767,0.48124
132000,0.005352628417313099,0.4772799999999999
133000,0.0019635912030935287,0.47331999999999996
134000,0.0035584408324211836,0.46936
135000,0.001171547221019864,0.4653999999999999
136000,0.002803632989525795,0.46143999999999996
137000,0.0015899480786174536,0.45748
138000,0.0014589482452720404,0.4535199999999999
139000,0.0016853627748787403,0.44955999999999996
140000,0.001607550773769617,0.4456
141000,0.0013216626830399036,0.44164000000000003
142000,0.01687249355018139,0.43768000000000007
143000,0.004559974651783705,0.4337200000000001
144000,0.0007655442459508777,0.42976000000000003
145000,0.005416299682110548,0.42580000000000007
146000,0.0037277364172041416,0.42184
147000,0.0020134313963353634,0.41788000000000003
148000,0.0017383367521688342,0.41392000000000007
149000,0.0034544700756669044,0.40996
150000,0.0029248122591525316,0.406
151000,0.004817080218344927,0.40204000000000006
152000,0.0029121688567101955,0.39808
153000,0.003241655882447958,0.39412
154000,0.0020813008304685354,0.39016000000000006
155000,0.00315369525924325,0.3862
156000,0.0008555729873478413,0.38224
157000,0.0027402646373957396,0.37827999999999995
158000,0.0016221082769334316,0.37432
159000,0.004412719048559666,0.37036
160000,0.01001268532127142,0.36639999999999995
161000,0.002042005304247141,0.36244
162000,0.010233014822006226,0.35848
163000,0.004362643696367741,0.35451999999999995
164000,0.0176065843552351,0.35056
165000,0.026306096464395523,0.3466
166000,0.0009873080998659134,0.34263999999999994
167000,0.0045722471550107,0.33868
168000,0.0029373476281762123,0.33472
169000,0.0026563319843262434,0.33075999999999994
170000,0.005435809958726168,0.3268
171000,0.015490362420678139,0.3228399999999999
172000,0.004699970129877329,0.31888000000000005
173000,0.0018887310288846493,0.3149200000000001
174000,0.004101988393813372,0.31096
175000,0.0022805335465818644,0.30700000000000005
176000,0.0006258525536395609,0.3030400000000001
177000,0.0004574988270178437,0.29908
178000,0.004995772615075111,0.29512000000000005
179000,0.002948235021904111,0.2911600000000001
180000,0.0034065647050738335,0.2872
181000,0.006666849367320538,0.28324000000000005
182000,0.002434872556477785,0.27928
183000,0.0025712070055305958,0.27532
184000,0.0022597676143050194,0.27136000000000005
185000,0.012529708445072174,0.26739999999999997
186000,0.002980952151119709,0.26344
187000,0.007538622245192528,0.25948000000000004
188000,0.0011395248584449291,0.25551999999999997
189000,0.0027585660573095083,0.25156
190000,0.02096797153353691,0.24760000000000004
191000,0.0011175810359418392,0.24363999999999997
192000,0.0013521671062335372,0.23968
193000,0.005252594593912363,0.23572000000000004
194000,0.0049531892873346806,0.23175999999999997
195000,0.0027180775068700314,0.2278
196000,0.001634547021239996,0.22383999999999993
197000,0.0016000259201973677,0.21987999999999996
198000,0.0029415986500680447,0.21592
199000,0.00287758931517601,0.21195999999999993
200000,0.0007144651608541608,0.20799999999999996
201000,0.001426544040441513,0.20404
202000,0.0038659742567688227,0.20007999999999992
203000,0.0041416664607822895,0.19611999999999996
204000,0.0018623571377247572,0.1921600000000001
205000,0.003302183700725436,0.18820000000000003
206000,0.0023404709063470364,0.18424000000000007
207000,0.0024831807240843773,0.18028
208000,0.0016763985622674227,0.17632000000000003
209000,0.0012340345419943333,0.17236000000000007
210000,0.0011560223065316677,0.1684
211000,0.001531336223706603,0.16444000000000003
212000,0.004145762883126736,0.16048000000000007
213000,0.0049604023806750774,0.15652
214000,0.0007137492066249251,0.15256000000000003
215000,0.003572539659217,0.14860000000000007
216000,0.004423420876264572,0.14464
217000,0.0030172117985785007,0.14068000000000003
218000,0.0017343725776299834,0.13672000000000006
219000,0.002891279524192214,0.13276
220000,0.003943502437323332,0.12880000000000003
221000,0.0026025529950857162,0.12483999999999995
222000,0.003197653917595744,0.12087999999999999
223000,0.0036109047941863537,0.11692000000000002
224000,0.0008711445261724293,0.11295999999999995
225000,0.002617363352328539,0.10899999999999999
226000,0.003301176941022277,0.10504000000000002
227000,0.016224632039666176,0.10107999999999995
228000,0.0014113285578787327,0.09711999999999998
229000,0.0017642388120293617,0.09316000000000002
230000,0.0031338974367827177,0.08919999999999995
231000,0.003453573677688837,0.08523999999999998
232000,0.002525036921724677,0.08127999999999991
233000,0.0024918182753026485,0.07731999999999994
234000,0.004720599856227636,0.07335999999999998
235000,0.0008288395474664867,0.06940000000000002
236000,0.004230707883834839,0.06544000000000005
237000,0.0032948129810392857,0.06148000000000009
238000,0.003496148157864809,0.057520000000000016
239000,0.0024478507693856955,0.05356000000000005
240000,0.003842427395284176,0.04960000000000009
241000,0.0029982165433466434,0.045640000000000014
242000,0.0033854031935334206,0.04168000000000005
243000,0.0022912300191819668,0.03772000000000009
244000,0.007472939323633909,0.03376000000000001
245000,0.01197865977883339,0.02980000000000005
246000,0.003912908956408501,0.025839999999999974
247000,0.0072420211508870125,0.02188000000000001
248000,0.006796176545321941,0.017920000000000047
249000,0.0020240305457264185,0.013959999999999972
250000,0.0016355791594833136,0.010000000000000009
251000,0.001228868030011654,0.010000000000000009
252000,0.003709041280671954,0.010000000000000009
253000,0.0006920822197571397,0.010000000000000009
254000,0.00282461941242218,0.010000000000000009
255000,0.013433543965220451,0.010000000000000009
256000,0.005690866149961948,0.010000000000000009
257000,0.001216695411130786,0.010000000000000009
258000,0.0020955016370862722,0.010000000000000009
259000,0.009119022637605667,0.010000000000000009
260000,0.0008384363609366119,0.010000000000000009
261000,0.0007268843473866582,0.010000000000000009
262000,0.0022294125519692898,0.010000000000000009
263000,0.001619089161977172,0.010000000000000009
264000,0.0011465938296169043,0.010000000000000009
265000,0.001871580840088427,0.010000000000000009
266000,0.008687504567205906,0.010000000000000009
267000,0.0037053395062685013,0.010000000000000009
268000,0.009711566381156445,0.010000000000000009
269000,0.0017955244984477758,0.010000000000000009
270000,0.0015772117767482996,0.010000000000000009
271000,0.004534105770289898,0.010000000000000009
272000,0.0013960135402157903,0.010000000000000009
273000,0.0026784883812069893,0.010000000000000009
274000,0.0028285873122513294,0.010000000000000009
275000,0.003971864469349384,0.010000000000000009
276000,0.0013252735370770097,0.010000000000000009
277000,0.005607506260275841,0.010000000000000009
278000,0.00666784169152379,0.010000000000000009
279000,0.004242235794663429,0.010000000000000009
280000,0.010398727841675282,0.010000000000000009
281000,0.0020148984622210264,0.010000000000000009
282000,0.001583178760483861,0.010000000000000009
283000,0.008099181577563286,0.010000000000000009
284000,0.00128072255756706,0.010000000000000009
285000,0.0010729596251621842,0.010000000000000009
286000,0.0026780192274600267,0.010000000000000009
287000,0.0018071922240778804,0.010000000000000009
288000,0.010047335177659988,0.010000000000000009
289000,0.0014643720351159573,0.010000000000000009
290000,0.0022753779776394367,0.010000000000000009
291000,0.002563062123954296,0.010000000000000009
292000,0.0014837258495390415,0.010000000000000009
293000,0.002018614672124386,0.010000000000000009
294000,0.0021390290930867195,0.010000000000000009
295000,0.002173595130443573,0.010000000000000009
296000,0.0036944327875971794,0.010000000000000009
297000,0.0037939688190817833,0.010000000000000009
298000,0.0020696851424872875,0.010000000000000009
299000,0.0029540807008743286,0.010000000000000009
300000,0.0019499205518513918,0.010000000000000009
301000,0.006991521921008825,0.010000000000000009
302000,0.0023151268251240253,0.010000000000000009
303000,0.0011663814075291157,0.010000000000000009
304000,0.0018755261553451419,0.010000000000000009
305000,0.002197651658207178,0.010000000000000009
306000,0.0013001656625419855,0.010000000000000009
307000,0.0013311023358255625,0.010000000000000009
308000,0.003085002303123474,0.010000000000000009
309000,0.0017069608438760042,0.010000000000000009
310000,0.002261125948280096,0.010000000000000009
311000,0.005757344886660576,0.010000000000000009
312000,0.0035945645067840815,0.010000000000000009
313000,0.0023274810519069433,0.010000000000000009
314000,0.001897048088721931,0.010000000000000009
315000,0.011927835643291473,0.010000000000000009
316000,0.0028774363454431295,0.010000000000000009
317000,0.014217512682080269,0.010000000000000009
318000,0.0018988247029483318,0.010000000000000009
319000,0.0018097548745572567,0.010000000000000009
320000,0.002619256731122732,0.010000000000000009
321000,0.003204593900591135,0.010000000000000009
322000,0.0031675780192017555,0.010000000000000009
323000,0.002157732378691435,0.010000000000000009
324000,0.0027667582035064697,0.010000000000000009
325000,0.0060667600482702255,0.010000000000000009
326000,0.0018469049828127027,0.010000000000000009
327000,0.001885115634649992,0.010000000000000009
328000,0.0009081179741770029,0.010000000000000009
329000,0.010764174163341522,0.010000000000000009
330000,0.002892996184527874,0.010000000000000009
331000,0.0010626891162246466,0.010000000000000009
332000,0.0014463890111073852,0.010000000000000009
333000,0.001590754371136427,0.010000000000000009
334000,0.0018757572397589684,0.010000000000000009
335000,0.00581198139116168,0.010000000000000009
336000,0.0017522978596389294,0.010000000000000009
337000,0.0012267096899449825,0.010000000000000009
338000,0.0020816046744585037,0.010000000000000009
339000,0.0015532575780525804,0.010000000000000009
340000,0.002437334042042494,0.010000000000000009
341000,0.0010662449058145285,0.010000000000000009
342000,0.0014182674931362271,0.010000000000000009
343000,0.003467787057161331,0.010000000000000009
344000,0.003938277717679739,0.010000000000000009
345000,0.008875777013599873,0.010000000000000009
346000,0.0038837078027427197,0.010000000000000009
347000,0.0010075696045532823,0.010000000000000009
348000,0.005539997946470976,0.010000000000000009
349000,0.001450941665098071,0.010000000000000009
350000,0.0014765142695978284,0.010000000000000009
351000,0.0019384634215384722,0.010000000000000009
352000,0.0059134745970368385,0.010000000000000009
353000,0.0011817185441032052,0.010000000000000009
354000,0.0028131455183029175,0.010000000000000009
355000,0.006787771824747324,0.010000000000000009
356000,0.001955580897629261,0.010000000000000009
357000,0.004128175787627697,0.010000000000000009
358000,0.00320635549724102,0.010000000000000009
359000,0.0019359788857400417,0.010000000000000009
360000,0.0021473777014762163,0.010000000000000009
361000,0.003230856731534004,0.010000000000000009
362000,0.0019063702784478664,0.010000000000000009
363000,0.0012629041448235512,0.010000000000000009
364000,0.002319497289136052,0.010000000000000009
365000,0.0024742993991822004,0.010000000000000009
366000,0.0015135766007006168,0.010000000000000009
367000,0.0007441931520588696,0.010000000000000009
368000,0.00854443572461605,0.010000000000000009
369000,0.001380342524498701,0.010000000000000009
370000,0.0016522794030606747,0.010000000000000009
371000,0.0010915243765339255,0.010000000000000009
372000,0.0013997751520946622,0.010000000000000009
373000,0.0013197462540119886,0.010000000000000009
374000,0.0028061848133802414,0.010000000000000009
375000,0.0035427820403128862,0.010000000000000009
376000,0.002877631224691868,0.010000000000000009
377000,0.001560979406349361,0.010000000000000009
378000,0.0020773669239133596,0.010000000000000009
379000,0.002245078794658184,0.010000000000000009
380000,0.0025832706596702337,0.010000000000000009
381000,0.004706979263573885,0.010000000000000009
382000,0.001616882742382586,0.010000000000000009
383000,0.0014371252618730068,0.010000000000000009
384000,0.000891714938916266,0.010000000000000009
385000,0.004543977323919535,0.010000000000000009
386000,0.0018415735103189945,0.010000000000000009
387000,0.0017702949699014425,0.010000000000000009
388000,0.0011345145758241415,0.010000000000000009
389000,0.0025277631357312202,0.010000000000000009
390000,0.0019793829414993525,0.010000000000000009
391000,0.0011625632178038359,0.010000000000000009
392000,0.0019704089500010014,0.010000000000000009
393000,0.003873960580676794,0.010000000000000009
394000,0.002103444654494524,0.010000000000000009
395000,0.003090876853093505,0.010000000000000009
396000,0.0030387549195438623,0.010000000000000009
397000,0.0011527956230565906,0.010000000000000009
398000,0.0011813302990049124,0.010000000000000009
399000,0.0013334671966731548,0.010000000000000009
400000,0.0011905685532838106,0.010000000000000009
401000,0.004299669526517391,0.010000000000000009
402000,0.00208488991484046,0.010000000000000009
403000,0.0009054251131601632,0.010000000000000009
404000,0.0005198025610297918,0.010000000000000009
405000,0.0013148316647857428,0.010000000000000009
406000,0.0041602253913879395,0.010000000000000009
407000,0.0032859158236533403,0.010000000000000009
408000,0.0009620540076866746,0.010000000000000009
409000,0.00167340156622231,0.010000000000000009
410000,0.0010961845982819796,0.010000000000000009
411000,0.0013518709456548095,0.010000000000000009
412000,0.005975587293505669,0.010000000000000009
413000,0.007900891825556755,0.010000000000000009
414000,0.0014317763270810246,0.010000000000000009
415000,0.004217964597046375,0.010000000000000009
416000,0.0013603625120595098,0.010000000000000009
417000,0.0022724915761500597,0.010000000000000009
418000,0.001399640110321343,0.010000000000000009
419000,0.004419958218932152,0.010000000000000009
420000,0.0015909429639577866,0.010000000000000009
421000,0.0039883325807750225,0.010000000000000009
422000,0.004137790761888027,0.010000000000000009
423000,0.0017027559224516153,0.010000000000000009
424000,0.002719269134104252,0.010000000000000009
425000,0.0014133695513010025,0.010000000000000009
426000,0.0012486360501497984,0.010000000000000009
427000,0.0013998437207192183,0.010000000000000009
428000,0.0023397626355290413,0.010000000000000009
429000,0.006800816394388676,0.010000000000000009
430000,0.003442990593612194,0.010000000000000009
431000,0.0014731987612321973,0.010000000000000009
432000,0.0015263616805896163,0.010000000000000009
433000,0.0015364745631814003,0.010000000000000009
434000,0.0017639148281887174,0.010000000000000009
435000,0.0011417411733418703,0.010000000000000009
436000,0.001115970080718398,0.010000000000000009
437000,0.0014445281121879816,0.010000000000000009
438000,0.0033163134939968586,0.010000000000000009
439000,0.0020146190654486418,0.010000000000000009
440000,0.0019348051864653826,0.010000000000000009
441000,0.0010479225311428308,0.010000000000000009
442000,0.0030447477474808693,0.010000000000000009
443000,0.0012616775929927826,0.010000000000000009
444000,0.0016523301601409912,0.010000000000000009
445000,0.0007844896172173321,0.010000000000000009
446000,0.005394397769123316,0.010000000000000009
447000,0.0007777343271300197,0.010000000000000009
448000,0.003538677468895912,0.010000000000000009
449000,0.0010099583305418491,0.010000000000000009
450000,0.0030289888381958008,0.010000000000000009
451000,0.0036481323186308146,0.010000000000000009
452000,0.002211859216913581,0.010000000000000009
453000,0.0004601061809808016,0.010000000000000009
454000,0.005332603584975004,0.010000000000000009
455000,0.007072767708450556,0.010000000000000009
456000,0.006631409749388695,0.010000000000000009
457000,0.001078893430531025,0.010000000000000009
458000,0.003314132569357753,0.010000000000000009
459000,0.0014354740269482136,0.010000000000000009
460000,0.0016161445528268814,0.010000000000000009
461000,0.0007154340855777264,0.010000000000000009
462000,0.0034462425392121077,0.010000000000000009
463000,0.002231404883787036,0.010000000000000009
464000,0.003057790221646428,0.010000000000000009
465000,0.0007738824933767319,0.010000000000000009
466000,0.0016796378185972571,0.010000000000000009
467000,0.002707225037738681,0.010000000000000009
468000,0.002134881913661957,0.010000000000000009
469000,0.0033490743953734636,0.010000000000000009
470000,0.003980839159339666,0.010000000000000009
471000,0.005520772188901901,0.010000000000000009
472000,0.0009663606761023402,0.010000000000000009
473000,0.0011398694477975368,0.010000000000000009
474000,0.0006657831836491823,0.010000000000000009
475000,0.0011044882703572512,0.010000000000000009
476000,0.005440817214548588,0.010000000000000009
477000,0.002437656745314598,0.010000000000000009
478000,0.0011142315343022346,0.010000000000000009
479000,0.0017787052784115076,0.010000000000000009
480000,0.0024475997779518366,0.010000000000000009
481000,0.0015836934326216578,0.010000000000000009
482000,0.0008740649791434407,0.010000000000000009
483000,0.004273679573088884,0.010000000000000009
484000,0.0017245623748749495,0.010000000000000009
485000,0.0007250775815919042,0.010000000000000009
486000,0.0032485572155565023,0.010000000000000009
487000,0.0016599721275269985,0.010000000000000009
488000,0.002156654605641961,0.010000000000000009
489000,0.00300408573821187,0.010000000000000009
490000,0.0035640555433928967,0.010000000000000009
491000,0.0020263383630663157,0.010000000000000009
492000,0.0015070312656462193,0.010000000000000009
493000,0.002671936061233282,0.010000000000000009
494000,0.002287863288074732,0.010000000000000009
495000,0.004007614217698574,0.010000000000000009
496000,0.001568806590512395,0.010000000000000009
497000,0.0010130864102393389,0.010000000000000009
498000,0.0016095212195068598,0.010000000000000009
499000,0.0009416077518835664,0.010000000000000009
500000,0.0006887847557663918,0.010000000000000009
501000,0.0012080308515578508,0.010000000000000009
502000,0.0009189409902319312,0.010000000000000009
503000,0.000984306912869215,0.010000000000000009
504000,0.0012274128384888172,0.010000000000000009
505000,0.004973065573722124,0.010000000000000009
506000,0.001448207302019,0.010000000000000009
507000,0.0019158198265358806,0.010000000000000009
508000,0.0011256010038778186,0.010000000000000009
509000,0.0009555756114423275,0.010000000000000009
510000,0.001406579976901412,0.010000000000000009
511000,0.001831194618716836,0.010000000000000009
512000,0.0016855013091117144,0.010000000000000009
513000,0.000574267643969506,0.010000000000000009
514000,0.003635774366557598,0.010000000000000009
515000,0.008140640333294868,0.010000000000000009
516000,0.006314384285360575,0.010000000000000009
517000,0.001779296901077032,0.010000000000000009
518000,0.0013917209580540657,0.010000000000000009
519000,0.001193651813082397,0.010000000000000009
520000,0.0010097511112689972,0.010000000000000009
521000,0.0027685684617608786,0.010000000000000009
522000,0.0011393221793696284,0.010000000000000009
523000,0.0017681850586086512,0.010000000000000009
524000,0.0037194411270320415,0.010000000000000009
525000,0.0009945330675691366,0.010000000000000009
526000,0.0034600128419697285,0.010000000000000009
527000,0.0041704364120960236,0.010000000000000009
528000,0.002791043370962143,0.010000000000000009
529000,0.0012978942831978202,0.010000000000000009
530000,0.0025899610482156277,0.010000000000000009
531000,0.0007441214984282851,0.010000000000000009
532000,0.005072521045804024,0.010000000000000009
533000,0.0025038053281605244,0.010000000000000009
534000,0.0014489353634417057,0.010000000000000009
535000,0.007272713351994753,0.010000000000000009
536000,0.0009941859170794487,0.010000000000000009
537000,0.0009328045998699963,0.010000000000000009
538000,0.002871856326237321,0.010000000000000009
539000,0.0009835280943661928,0.010000000000000009
540000,0.00233004754409194,0.010000000000000009
541000,0.0018297797068953514,0.010000000000000009
542000,0.0009586930391378701,0.010000000000000009
543000,0.0017489981837570667,0.010000000000000009
544000,0.0036161274183541536,0.010000000000000009
545000,0.0008024356793612242,0.010000000000000009
546000,0.0015371247427538037,0.010000000000000009
547000,0.005344996228814125,0.010000000000000009
548000,0.0016272367211058736,0.010000000000000009
549000,0.0027989372611045837,0.010000000000000009
550000,0.0030364866834133863,0.010000000000000009
551000,0.002651869785040617,0.010000000000000009
552000,0.0024328504223376513,0.010000000000000009
553000,0.0017784230876713991,0.010000000000000009
554000,0.0036482783034443855,0.010000000000000009
555000,0.0013067031977698207,0.010000000000000009
556000,0.0023563788272440434,0.010000000000000009
557000,0.0012731405440717936,0.010000000000000009
558000,0.001229400048032403,0.010000000000000009
559000,0.0026585583109408617,0.010000000000000009
560000,0.0012858181726187468,0.010000000000000009
561000,0.0010406684596091509,0.010000000000000009
562000,0.0024456458631902933,0.010000000000000009
563000,0.0013162617105990648,0.010000000000000009
564000,0.002259127562865615,0.010000000000000009
565000,0.002298934618011117,0.010000000000000009
566000,0.0016276035457849503,0.010000000000000009
567000,0.0035802461206912994,0.010000000000000009
568000,0.0009699281654320657,0.010000000000000009
569000,0.004356187302619219,0.010000000000000009
570000,0.001200612518005073,0.010000000000000009
571000,0.001737098558805883,0.010000000000000009
572000,0.0013370565138757229,0.010000000000000009
573000,0.0012599872425198555,0.010000000000000009
574000,0.0014942047419026494,0.010000000000000009
575000,0.0016136483754962683,0.010000000000000009
576000,0.0024483564775437117,0.010000000000000009
577000,0.0012336918152868748,0.010000000000000009
578000,0.0018798582023009658,0.010000000000000009
579000,0.0019717877730727196,0.010000000000000009
580000,0.0025877284351736307,0.010000000000000009
581000,0.004626121837645769,0.010000000000000009
582000,0.004171421285718679,0.010000000000000009
583000,0.002419273369014263,0.010000000000000009
584000,0.0017174773383885622,0.010000000000000009
585000,0.002260055858641863,0.010000000000000009
586000,0.012339852750301361,0.010000000000000009
587000,0.0013456054730340838,0.010000000000000009
588000,0.0015701178926974535,0.010000000000000009
589000,0.0023130574263632298,0.010000000000000009
590000,0.0030921869911253452,0.010000000000000009
591000,0.004920550622045994,0.010000000000000009
592000,0.0015391132328659296,0.010000000000000009
593000,0.0011833736207336187,0.010000000000000009
594000,0.006917351856827736,0.010000000000000009
595000,0.0008305301307700574,0.010000000000000009
596000,0.0018183819483965635,0.010000000000000009
597000,0.0006395650561898947,0.010000000000000009
